"WineID","Brand","Wine","Rating","ReviewCount","Price","Timestamp","Category","Year"
"4386804","Cuatro Rayas","Cuarenta Vendimias Verdejo 2021",3.8,320,"€9,87",2024-10-04,"White",2021
"1175869","Alemany i Corrió","Principia Mathematica 2022",4,88,"€18,90",2024-10-04,"White",2022
"17417","Loxarel","Cora de Loxarel 2023",4.1,30,"€8,75",2024-10-04,"White",2023
"4673103","Vermador","Airén - Macabeo 2023",3.3,305,"€5,15",2024-10-04,"White",2023
"7039561","Familia Torres","Sangre de Toro 0.0% White 2023",2.9,163,"€6,96",2024-10-04,"White",2023
"1223704","Marqués de la Concordia","Vega de La Reina Verdejo 2022",3.8,231,"€10,97",2024-10-04,"White",2022
"6088347","Luzon","Colección Blanco 2022",3.9,137,"€9,95",2024-10-04,"White",2022
"5458698","Abadia de Poblet","Monestir de Poblet Intramurs Blanc 2022",3.7,318,"€13,89",2024-10-04,"White",2022
"1205323","Celler Xavier Clua","Mas d'en Pol White 2023",3.7,696,"€7,80",2024-10-04,"White",2023
"2308869","Alta Alella","Pansa Blanca 2021",3.8,215,"€11,99",2024-10-04,"White",2021
"1504664","Bach","Extrísimo Blanco Seco 2019",3.1,53,"€6,95",2024-10-04,"White",2019
"1554972","Montecillo","Rioja Blanco 2022",3.9,117,"€11,95",2024-10-04,"White",2022
"50814","Aura","Verdejo Vendimia Nocturna 2022",3.8,108,"€11,48",2024-10-04,"White",2022
"2557570","Yllera","Vendimia Nocturna Sauvignon Blanc 2022",3.9,69,"€12,27",2024-10-04,"White",2022
"1519808","Vegalfaro","Rebel.lia Blanco 2023",3.5,602,"€6,49",2024-10-04,"White",2023
"1837340","Attis","Xión Albariño 2023",3.8,2729,"€16,45",2024-10-04,"White",2023
"2526375","Mustiguillo","Mestizaje Blanco 2022",3.7,47,"€13,10",2024-10-04,"White",2022
"1524062","Finca Constancia","Parcela 52 Verdejo 2022",3.7,3710,"€11,50",2024-10-04,"White",2022
"1827827","Aranleón","Sólo Blanco 2022",3.4,378,"€12",2024-10-04,"White",2022
"13471","Parés Baltà","Ginesta 2022",4,48,"€14,70",2024-10-04,"White",2022
"21582","Baron de Ley","Blanco 2021",3.6,82,"€6,95",2024-10-04,"White",2021
"1408398","Vinyes Domenech","Bancal del Bosc Blanc 2022",3.8,122,"€11",2024-10-04,"White",2022
"5290782","Raimat","Ventada Garnatxa Blanca 2021",3.6,40,"€13,64",2024-10-04,"White",2021
"1403761","Astobiza","Blanco 2022",3.8,38,"€13,05",2024-10-04,"White",2022
"2463163","Estones","Petites Blanc 2023",3.8,1065,"€9,20",2024-10-04,"White",2023
"4544188","Adegas Pas das Tapia","Siete Pecados Godello Monterrei 2018",3.8,295,"€7,95",2024-10-04,"White",2018
"4628602","Cunqueiro","III Tercermilenium Blanco 2023",4.1,2037,"€13",2024-10-04,"White",2023
"10151589","Luzon","Mina de Oro Viognier 2022",4.2,34,"€16,95",2024-10-04,"White",2022
"1739977","Cal Pla","Mas d'en Compte Priorat White 2019",4.1,2870,"€16,40",2024-10-04,"White",2019
"96992","Pazo San Mauro","Albariño 2023",3.8,58,"€16,99",2024-10-04,"White",2023
"63154","Telmo Rodriguez","Basa Blanco 2021",3.8,645,"€9,95",2024-10-04,"White",2021
"1101156","Palacio de Bornos","Verdejo 2022",3.8,266,"€11,13",2024-10-04,"White",2022
"7197426","Alceño","Hoffman Sauvignon Blanc 2023",3.8,29,"€8,10",2024-10-04,"White",2023
"9062","Enate","Chardonnay 234 2022",4,1478,"€13,95",2024-10-04,"White",2022
"1548529","Gran Sello","Macabeo - Verdejo 2023",3.7,870,"€7,50",2024-10-04,"White",2023
"1101153","Palacio de Bornos","Verdejo Fermentado en Barrica 2022",3.9,93,"€11,40",2024-10-04,"White",2022
"9389923","Attis","Sitta Maceración 2021",3.9,95,"€18,50",2024-10-04,"White",2021
"79854","Albet i Noya","Lignum Penedès Blanc 2022",3.7,832,"€9,99",2024-10-04,"White",2022
"1213060","Ontañón","Vetiver Viura Rioja 2020",3.9,81,"€9,05",2024-10-04,"White",2020
"2823195","Merayo","Godello Bierzo 2023",3.8,49,"€11,91",2024-10-04,"White",2023
"3843192","Celler Frisach","La Foradada Vernatxa Blanca 2023",3.8,710,"€14,80",2024-10-04,"White",2023
"2414739","Cop de Vent","Blanc 2021",3.6,49,"€13,65",2024-10-04,"White",2021
"2053349","Abadal","Picapoll 2023",4,30,"€12,90",2024-10-04,"White",2023
"3890745","El Pescaito","Merseguera - Sauvignon Blanc 2023",3.6,1932,"€5,95",2024-10-04,"White",2023
"1728926","Terras Gauda","Abadia de San Campio 2023",3.9,249,"€17,49",2024-10-04,"White",2023
"1138165","Santiago Ruiz","Albariño (O Rosal) 2022",4.1,789,"€15,40",2024-10-04,"White",2022
"11875974","Lan","Verdejo 2023",3.8,103,"€9,45",2024-10-04,"White",2023
"1501861","Vinyes Singulars","Xarel-lo 2020",3.8,247,"€17",2024-10-04,"White",2020
"1156155","Edetària","Via Edetana Blanca 2022",3.8,34,"€19,71",2024-10-04,"White",2022
"4519186","Carlos Serres","Rioja Viura - Tempranillo Blanco 2022",3.5,60,"€5,95",2024-10-04,"White",2022
"1667253","Familia Torres","Atrium Chardonnay 2022",3.8,119,"€15,58",2024-10-04,"White",2022
"1772647","Bernabeleva","Cantocuerdas Albillo 2020",3.7,579,"€17,80",2024-10-04,"White",2020
"1472222","Volver","Tarima Blanco 2021",3.8,139,"€10,32",2024-10-04,"White",2021
"7301635","Viña Salceda","Verdejo 2023",3.8,124,"€8,99",2024-10-04,"White",2023
"1209669","El Perro Verde","Rueda 2022",3.9,510,"€17,67",2024-10-04,"White",2022
"1662644","Lafou","Els Amelers Garnatxa Blanca 2022",3.9,171,"€15,40",2024-10-04,"White",2022
"2308869","Alta Alella","Pansa Blanca 2023",4,56,"€9,30",2024-10-04,"White",2023
"1786259","Palacio de Bornos","Sauvignon Blanc 2023",3.8,37,"€12,20",2024-10-04,"White",2023
"1422412","Cuatro Rayas","Verdejo 2023",3.6,36,"€7,95",2024-10-04,"White",2023
"1375410","Ordóñez","Nisia Verdejo Old Vines 2021",4,146,"€13,16",2024-10-04,"White",2021
"10341","Viña Albina","Semidulce 2015",3.9,43,"€9,66",2024-10-04,"White",2015
"1781951","Gramona","Gessamí 2023",4.2,420,"€13",2024-10-04,"White",2023
"15705","Barahonda","Blanco 2023",3.5,574,"€6,60",2024-10-04,"White",2023
"1670939","Familia Torres","Mas Rabell Blanco 2023",3.6,1162,"€8,35",2024-10-04,"White",2023
"1209770","Bàrbara Forés","El Quintà 2021",4.1,31,"€18",2024-10-04,"White",2021
"11540177","Izadi","Selección Blanco 2023",3.9,183,"€14,99",2024-10-04,"White",2023
"2490865","La Caña","Navia Albarino 2022",4.2,1148,"€18,10",2024-10-04,"White",2022
"1362221","Alfredo Arribas","Trossos Sants 2021",3.7,664,"€17,50",2024-10-04,"White",2021
"5111264","Bodega la Tapada - Guitian","Godello 2023",3.9,1224,"€15,50",2024-10-04,"White",2023
"2455769","Albet i Noya","3 Macabeus De Can Milà Penedès 2022",3.6,539,"€9,59",2024-10-04,"White",2022
"1152488","Paco & Lola","Albariño 2023",3.9,64,"€12,20",2024-10-04,"White",2023
"1244866","Enrique Mendoza","Chardonnay Alicante 2022",3.8,111,"€9,20",2024-10-04,"White",2022
"2694548","Bodegas Martín Códax","Rías Baixas Albariño Marieta 2023",4,49,"€10,95",2024-10-04,"White",2023
"2343561","Coto de Gomariz (María Álvarez Serrano)","The Flower and the Bee La Flor y La Abeja Blanco 2023",3.8,4691,"€10,50",2024-10-04,"White",2023
"4277988","Pago de Los Capellanes","O Luar do Sil Valdeorras Godello Sobre Lias 2023",4.3,38,"€19,60",2024-10-04,"White",2023
"11713764","Finca Sandoval","Aurora 2022",4.1,27,"€17,30",2024-10-04,"White",2022
"1457926","Familia Torres","Waltraud Riesling 2022",4.1,200,"€19,75",2024-10-04,"White",2022
"1621697","Bodegas Castelo de Medina","Vega del Pas Blanco 2023",3.8,42,"€7,79",2024-10-04,"White",2023
"7665910","Bodegas Valdemar","Conde Valdemar Tempranillo Blanco 2023",3.6,284,"€12,95",2024-10-04,"White",2023
"1188150","Forjas del Salnés","Leirana Albariño 2021",4,674,"€17,37",2024-10-04,"White",2021
"1480998","Bernabeleva","Navaherreros Blanco 2021",3.9,48,"€13,30",2024-10-04,"White",2021
"3226947","Sierra de Toloño","Viura 2022",3.8,66,"€11,70",2024-10-04,"White",2022
"2288501","Pedralonga","Albariño Pedralonga 2023",4,1618,"€17",2024-10-04,"White",2023
"1098966","Bodegas Castelo de Medina","Castelo de Medina Sauvignon Blanc 2023",4,36,"€10,54",2024-10-04,"White",2023
"1764424","Celler de Capçanes","Mas Donis Blanc 2023",3.5,598,"€7,60",2024-10-04,"White",2023
"1265605","Pardas","Rupestris 2022",3.8,81,"€8,80",2024-10-04,"White",2022
"3776659","Clos Lentiscus","Perill Blanc 2022",4,1203,"€15,50",2024-10-04,"White",2022
"1518244","Menade","Sauvignon Blanc 2023",4,2507,"€13,56",2024-10-04,"White",2023
"3704","Terras Gauda","Terras Gauda O'Rosal 2023",4.1,1056,"€14,90",2024-10-04,"White",2023
"1196074","A Coroa","Godello 2023",4,28,"€18",2024-10-04,"White",2023
"6141274","Can Sumoi","Xarel-Lo 2023",4.1,63,"€13,35",2024-10-04,"White",2023
"5841233","Alma de Autor","Godello 2022",4,39,"€14,58",2024-10-04,"White",2022
"8719870","Elvia","Verdejo 2023",3.6,68,"€7,06",2024-10-04,"White",2023
"10965339","Marc & Thomas","Lloma Bona Viognier 2023",3.4,43,"€7,29",2024-10-04,"White",2023
"1293378","Pazo Das Tapias","Finca os Cobatos Godello 2023",3.8,1275,"€11,55",2024-10-04,"White",2023
"8832083","Trenza","La Orphica Selección Aurora 2023",3.9,35,"€7,29",2024-10-04,"White",2023
"6377111","Bodegas Piqueras","El Picoteo Blanc 2023",3.7,469,"€7,06",2024-10-04,"White",2023
"2306510","Los Tinos","Valviejo Viura 2023",3.3,202,"€5,13",2024-10-04,"White",2023
"9602832","Bodegas Piqueras","Camino de Caza Sobre Lias Verdejo 2023",3.9,264,"€9,76",2024-10-04,"White",2023
"1188150","Forjas del Salnés","Leirana Albariño 2022",3.9,140,"€19,60",2024-10-04,"White",2022
"86349","Fillaboa","Albariño 2021",4,744,"€18,90",2024-10-04,"White",2021
"1155895","Marqués de Vizhoja","Torre la Moreira Albariño 2021",3.9,1011,"€20",2024-10-04,"White",2021
"7394327","Abadia da Cova","A Fuga Blanco 2021",4,61,"€20",2024-10-04,"White",2021
"77641","Macià Batle","Blanc de Blancs 2023",3.8,33,"€20,02",2024-10-04,"White",2023
"5766980","Pago de Los Capellanes","O Luar do Sil Valdeorras Godello 2023",4.2,570,"€20,19",2024-10-04,"White",2023
"1315034","Acustic Celler","Ritme Blanc 2022",3.9,670,"€20,25",2024-10-04,"White",2022
"2342567","Zárate","Albariño 2023",4,60,"€20,40",2024-10-04,"White",2023
"4960687","Lagar de Cervera","Pazo de Seoane Rosal 2021",4,288,"€20,40",2024-10-04,"White",2021
"2184512","Eduardo Peña","María Andrea 2023",3.9,380,"€20,40",2024-10-04,"White",2023
"1135415","Protos","Verdejo 2023",3.9,694,"€20,46",2024-10-04,"White",2023
"2306989","Pazo Casanova","Finca Viñoa Blanco 2021",4,421,"€20,50",2024-10-04,"White",2021
"6596629","Mas Foraster","Josep Foraster Brisat del Coster Macabeu 2022",3.8,376,"€20,50",2024-10-04,"White",2022
"3441518","Estones","Vine Blanco 2019",4.1,29,"€20,50",2024-10-04,"White",2019
"6596629","Mas Foraster","Josep Foraster Brisat del Coster Macabeu 2021",3.7,61,"€20,50",2024-10-04,"White",2021
"3973507","Javier Sanz Viticultor","Singular V Malcorta Verdejo 2023",4.1,2035,"€23,95",2024-10-04,"White",2023
"7587471","Viña Costeira","Via Barrosa Albariño 2023",4,615,"€20,77",2024-10-04,"White",2023
"4152844","Tentenublo","Rioja Blanco 2021",3.8,447,"€20,95",2024-10-04,"White",2021
"1199223","Bodegas Pascual","Leira Reyero Albariño 2023",4,503,"€21",2024-10-04,"White",2023
"5264069","Iturrialde","Geroa Txakoli 2021",3.7,35,"€21,01",2024-10-04,"White",2021
"10863689","Ferrador","Treixadura - Torrontés 2022",4.2,77,"€21,40",2024-10-04,"White",2022
"1853082","Viñátigo","Listan Blanco de Canarias Blanco 2022",3.8,243,"€21,50",2024-10-04,"White",2022
"2184512","Eduardo Peña","María Andrea 2022",3.9,380,"€21,50",2024-10-04,"White",2022
"1249045","Attis","Albariño Lías Finas 2023",4.1,207,"€21,50",2024-10-04,"White",2023
"1169393","Ossian","Quintaluna 2021",4,274,"€21,60",2024-10-04,"White",2021
"10484389","El Pacto","El Pacto del Alto Najerilla Blanco 2021",3.9,49,"€21,79",2024-10-04,"White",2021
"3226947","Sierra de Toloño","Viura 2023",3.7,521,"€21,83",2024-10-04,"White",2023
"9662991","Finca Valpiedra","Rioja Blanco Reserva 2017",4.2,28,"€65",2024-10-04,"White",2017
"4220654","Nin-Ortiz","Terra Vermella de Nin Blanco 2020",4.1,279,"€63,96",2024-10-04,"White",2020
"4321994","Eulogio Pomares","Maceración Con Pieles 2021",4.2,25,"€62,40",2024-10-04,"White",2021
"50644","Pazo Señorans","Seleccion de Añada Albariño Rías Baixas 2014",4.3,129,"€61,95",2024-10-04,"White",2014
"5797172","Pujanza","S.J. Anteportalatina 2020",4.2,35,"€59,95",2024-10-04,"White",2020
"8183114","Vinyes del Terrer","Nus del Terrer Blanco 2016",4.3,36,"€59,50",2024-10-04,"White",2016
"6331110","Joan Rubió","Obstinat 2018",3.9,89,"€59,50",2024-10-04,"White",2018
"1889460","Rafael Palacios","As Sortes Val do Bibei Godello 2022",4.3,162,"€59,16",2024-10-04,"White",2022
"4406127","Gómez Cruzado","Montes Obarenes Selección Terroir 2021",4.3,73,"€59",2024-10-04,"White",2021
"4406127","Gómez Cruzado","Montes Obarenes Selección Terroir 2019",4.3,188,"€59",2024-10-04,"White",2019
"7748278","Pazo Señorans","Tras Los Muros Albariño 2020",4.3,49,"€58,90",2024-10-04,"White",2020
"4361682","Bodegas Ximénez-Spínola","Varietal Fermentacion Lenta 2021",4.2,69,"€58,28",2024-10-04,"White",2021
"5344552","Sara Pérez y René Barbier","Gratallops Partida Bellvisos Blanco 2019",4.2,196,"€57,95",2024-10-04,"White",2019
"2623","Familia Torres","Milmanda 2020",4,93,"€56,95",2024-10-04,"White",2020
"1661843","Javier Sanz Viticultor","Finca Saltamontes 2018",4.1,152,"€56,95",2024-10-04,"White",2018
"4214223","Llanos Negros","Los Tabaqueros 2006",4.3,660,"€55",2024-10-04,"White",2006
"8183114","Vinyes del Terrer","Nus del Terrer Blanco 2019",4.3,94,"€55",2024-10-04,"White",2019
"1178755","Clos Mogador","Nelin 2021",4.2,28,"€54,95",2024-10-04,"White",2021
"5344552","Sara Pérez y René Barbier","Gratallops Partida Bellvisos Blanco 2018",4.2,196,"€54,95",2024-10-04,"White",2018
"76476","Belondrade","Belondrade y Lurton 2022",4.4,407,"€54,95",2024-10-04,"White",2022
"5821631","Nin-Ortiz","Planetes de Nin Priorat Blanc 2022",4,31,"€54,81",2024-10-04,"White",2022
"4220654","Nin-Ortiz","Terra Vermella de Nin Blanco 2019",4.1,40,"€52,95",2024-10-04,"White",2019
"1178755","Clos Mogador","Nelin 2020",4.2,73,"€52,95",2024-10-04,"White",2020
"1178755","Clos Mogador","Nelin 2019",4.2,278,"€51,95",2024-10-04,"White",2019
"1815023","Zárate","Balado Albariño 2022",4,1262,"€51,90",2024-10-04,"White",2022
"1125479","Zárate","Tras da Viña Albariño 2021",4.2,39,"€51,90",2024-10-04,"White",2021
"2284872","Can Bas","La Romana 2019",4.3,25,"€49,95",2024-10-04,"White",2019
"2830199","Escoda-Sanahuja","Mas del Gaio 2020",3.9,44,"€49,83",2024-10-04,"White",2020
"2830199","Escoda-Sanahuja","Mas del Gaio 2022",3.9,611,"€49,83",2024-10-04,"White",2022
"2830199","Escoda-Sanahuja","Mas del Gaio 2021",4.1,55,"€49,83",2024-10-04,"White",2021
"9063","Enate","Chardonnay Fermentado en Barrica 2021",4.2,895,"€49,75",2024-10-04,"White",2021
"1262317","Parés Baltà","Electio Xarel-lo 2022",4,587,"€49,69",2024-10-04,"White",2022
"1595719","Suertes del Marqués","Vidonia 2021",4.2,264,"€48,70",2024-10-04,"White",2021
"7289725","Muchada-Léclapart","Lumière 2019",4.1,79,"€48,40",2024-10-04,"White",2019
"7289725","Muchada-Léclapart","Lumière 2018",4.1,155,"€47,95",2024-10-04,"White",2018
"4361682","Bodegas Ximénez-Spínola","Varietal Fermentacion Lenta 2022",4.3,54,"€47,19",2024-10-04,"White",2022
"5475411","Scala Dei","Massipa de Scala Dei Garnatxa Blanca - Xenin 2022",4.3,738,"€47",2024-10-04,"White",2022
"4953160","Viña Pomal","Vinos Singulares Tempranillo Blanco Reserva 2017",4.1,38,"€46,95",2024-10-04,"White",2017
"10370613","Puro Rofe","Juan Bello 2022",4,63,"€46,50",2024-10-04,"White",2022
"1112354","Conreria d'Scala Dei","Les Brugueres Blanc 2022",4.1,150,"€46,45",2024-10-04,"White",2022
"11319692","Veronica Ortega","Tormenta 2021",4.1,56,"€46,40",2024-10-04,"White",2021
"10072848","Pazo Barrantes","Gran Vino Albariño 2021",4.3,203,"€45,95",2024-10-04,"White",2021
"10072848","Pazo Barrantes","Gran Vino Albariño 2020",4.3,799,"€45,95",2024-10-04,"White",2020
"5060046","Mengoba","Mengoba las Botas 2017",4,69,"€45,90",2024-10-04,"White",2017
"1125013","Zárate","El Palomar Albariño 2022",4.1,1042,"€45,40",2024-10-04,"White",2022
"1125479","Zárate","Tras da Viña Albariño 2020",4.2,74,"€45,40",2024-10-04,"White",2020
"1125013","Zárate","El Palomar Albariño 2021",4.2,55,"€45,40",2024-10-04,"White",2021
"7303759","Puro Rofe","Tilama 2023",4.1,217,"€44,95",2024-10-04,"White",2023
"6439235","Sierra de Toloño","Nahikun Blanco 2022",4,27,"€44,86",2024-10-04,"White",2022
"6622455","Costers del Priorat","Blanc de Closos Vinyes Velles Old Vines 2021",3.9,112,"€44,09",2024-10-04,"White",2021
"3867213","Mengoba","Mengoba las Tinajas 2017",3.6,34,"€43,95",2024-10-04,"White",2017
"1183384","Pazo Barrantes","Albariño 2019",3.9,101,"€43,50",2024-10-04,"White",2019
"10019588","Pago de Los Capellanes","O Luar do Sil Vides de Córgomo 2019",4.2,46,"€43,40",2024-10-04,"White",2019
"1704723","Terroir Al Límit Soc. Lda","Terra de Cuques 2021",4,284,"€42,90",2024-10-04,"White",2021
"8491712","Galmés I Ribot","Avior Malvasia 2023",4.1,91,"€42,54",2024-10-04,"White",2023
"1176629","Escoda-Sanahuja","Els Bassots 2022",4,37,"€42,22",2024-10-04,"White",2022
"6622455","Costers del Priorat","Blanc de Closos Vinyes Velles Old Vines 2019",3.9,112,"€42,09",2024-10-04,"White",2019
"6142915","Ossian","Viñas Viejas Verdejo 2021",4.2,458,"€42",2024-10-04,"White",2021
"5009290","Clos Figueras","Font de la Figuera Priorat Blanco 2022",4,43,"€42",2024-10-04,"White",2022
"5408107","Celler Credo","Mirabelles 2019",3.8,82,"€41,95",2024-10-04,"White",2019
"7546707","Puro Rofe","Chibusque 2020",4,38,"€41,95",2024-10-04,"White",2020
"9073219","Bodegas Virgen de Galir","Regueirón 2022",4.1,181,"€41,27",2024-10-04,"White",2022
"6492988","Remírez de Ganuza","Rioja Blanco Reserva 2021",4.3,33,"€40,95",2024-10-04,"White",2021
"8299504","Jordi Llorens","Kremo 2019",3.9,56,"€40,82",2024-10-04,"White",2019
"2116277","Trossos del Priorat","Abracadabra 2021",4.1,43,"€40,24",2024-10-04,"White",2021
"1552884","Abadía Retuerta","LeDomaine Blanco de Guarda 2022",4.3,228,"€39,95",2024-10-04,"White",2022
"7240412","Puro Rofe","Masdache 2020",4.1,32,"€39,95",2024-10-04,"White",2020
"5408107","Celler Credo","Mirabelles 2017",3.8,82,"€39,95",2024-10-04,"White",2017
"6383509","Rodriguez y Sanzo","Clavius 2018",4,60,"€39,95",2024-10-04,"White",2018
"10486117","Mixtura","Blanco 2020",4.3,292,"€39,90",2024-10-04,"White",2020
"5358419","Viñedos Verticales","Filitas y Lutitas 2018",3.9,148,"€39,65",2024-10-04,"White",2018
"10610296","Artuke","Trascuevas 2021",4.1,63,"€39,50",2024-10-04,"White",2021
"9868988","Bodega Tamerán","Malvasia Volcanica 2022",4.2,72,"€39,40",2024-10-04,"White",2022
"9868994","Bodega Tamerán","Verdello 2021",4.2,31,"€39,40",2024-10-04,"White",2021
"9898318","Bodega Tamerán","Marmajuelo 2021",4.2,49,"€39,40",2024-10-04,"White",2021
"9950732","Bodega Tamerán","Vijariego Blanco 2021",4.1,25,"€39,40",2024-10-04,"White",2021
"6785466","Verum","Airén de Pie Franco 2020",3.7,29,"€39,32",2024-10-04,"White",2020
"2451140","Celler Credo","Aloers Xarel-lo 2019",3.9,162,"€39,32",2024-10-04,"White",2019
"1704723","Terroir Al Límit Soc. Lda","Terra de Cuques 2022",4.1,78,"€39,10",2024-10-04,"White",2022
"1186282","Algueira","Escalada 2019",4.1,43,"€39",2024-10-04,"White",2019
"5388543","Bodega Campo Eliseo","Campo Eliseo Blanco 2014",3.9,61,"€38,95",2024-10-04,"White",2014
"1265045","Bodega Contador (Benjamín Romeo)","Predicador Blanco 2019",4,75,"€38,95",2024-10-04,"White",2019
"7763843","Bimbache","Blanco 2021",4.1,25,"€38,95",2024-10-04,"White",2021
"8682370","Costador","Metamorphika Macabeu Orange 2021",3.9,37,"€38,90",2024-10-04,"White",2021
"4713932","Bodegas Margon - Pricum","Albariñ Valdemuz 2015",4.1,70,"€38,90",2024-10-04,"White",2015
"1123702","Equipo Navazos","Navazos Niepoort Blanco 2019",3.9,74,"€38,50",2024-10-04,"White",2019
"1586229","José Pariente","Cuvée Especial Verdejo 2021",4.1,78,"€38,45",2024-10-04,"White",2021
"7996000","Eulogio Pomares","Sal da Terra Albariño 2022",4.3,584,"€38,30",2024-10-04,"White",2022
"2491162","Viñátigo","Ensamblaje Blanco 2022",4.2,57,"€38",2024-10-04,"White",2022
"2490865","La Caña","Navia Albarino 2021",4.2,1148,"€37,95",2024-10-04,"White",2021
"9692726","Quinta de Couselo","Tradición Rosal 2015",4.2,132,"€37,50",2024-10-04,"White",2015
"5955710","Quinta de Couselo","Selección Rosal 2015",4.2,161,"€37,50",2024-10-04,"White",2015
"1927931","Valdesil","Pezas da Portela Godello 2021",4.2,103,"€37,50",2024-10-04,"White",2021
"8923948","Ramón Bilbao","Límite Norte Reserva Tempranillo Blanco - Maturana Blanca 2017",4,401,"€37,20",2024-10-04,"White",2017
"6410338","Atlante","Albillo Criollo - Listán Blanco 2020",3.9,82,"€37",2024-10-04,"White",2020
"6844613","Muchada-Léclapart","Elixir 2019",4.2,42,"€36,95",2024-10-04,"White",2019
"6802279","Muchada-Léclapart","Ètoile 2019",4,141,"€36,95",2024-10-04,"White",2019
"8211837","Jordi Llorens","Si Si Macabeu 2019",4.1,269,"€36,92",2024-10-04,"White",2019
"9542815","Veronica Ortega","La Llorona Godello 2021",4.1,290,"€36,60",2024-10-04,"White",2021
"8519124","Galmés I Ribot","Son Llebre Ve d'Avior.Cati Ribot Blanc 2023",4.1,346,"€36,55",2024-10-04,"White",2023
"2526554","Jordi Llorens","Blan d’Angera 2022",3.9,436,"€36,54",2024-10-04,"White",2022
"8335066","Comando G","El Hombre Bala Blanco 2022",4,29,"€36,51",2024-10-04,"White",2022
"2970021","Artadi","Viñas de Gain Blanco 2015",3.7,38,"€36,51",2024-10-04,"White",2015
"1144208","Pago de Vallegarcía","Vallegarcia Viognier 2021",4.2,137,"€36,50",2024-10-04,"White",2021
"3813674","Parés Baltà","Xarel-lo Amphora Roja 2022",4,467,"€36,40",2024-10-04,"White",2022
"6785466","Verum","Airén de Pie Franco 2021",3.6,287,"€36,28",2024-10-04,"White",2021
"1815065","A Coroa","200 Cestos Godello 2022",4.3,39,"€35,95",2024-10-04,"White",2022
"1232125","Castell d'Encus","Ekam 2021",4.2,234,"€35,94",2024-10-04,"White",2021
"1924329","Jordi Llorens","Parellada 2023",3.8,126,"€35,90",2024-10-04,"White",2023
"6484678","Pazo Casanova","Finca Viñoa Paraje Penaboa 2017",4.2,68,"€34,95",2024-10-04,"White",2017
"8955938","Celler Credo","Vi-D-Re 2023",3.8,93,"€34,95",2024-10-04,"White",2023
"9928513","Viña Meín","O Gran Meín Castes Brancas Blanco 2021",4.1,339,"€34,95",2024-10-04,"White",2021
"3880545","Callejo","El Lebrero 2021",3.9,29,"€34,95",2024-10-04,"White",2021
"9655825","Hispano Suizas","Finca Casa Julia Albariño 2022",4.1,220,"€34,95",2024-10-04,"White",2022
"5013950","Estones","Únic PX 2020",4.2,55,"€34,50",2024-10-04,"White",2020
"1799802","Bodega Bruno Ruiz - Esencia Rural","De Sol a Sol Airén 2018",3.7,61,"€34,20",2024-10-04,"White",2018
"1220246","Palacios Remondo","Rioja Plácet Valtomelloso 2022",4.1,95,"€33,95",2024-10-04,"White",2022
"9928513","Viña Meín","O Gran Meín Castes Brancas Blanco 2020",4.1,67,"€33,95",2024-10-04,"White",2020
"7116832","Puro Rofe","Rofe Blanco 2022",3.9,314,"€33,95",2024-10-04,"White",2022
"5009695","Sota els Àngels","Blanco 2016",4.2,87,"€33,95",2024-10-04,"White",2016
"2509745","Telmo Rodriguez","Branco de Santa Cruz 2021",4.1,1144,"€33,50",2024-10-04,"White",2021
"4611389","Gancedo","Herencia del Capricho Godello 2020",4.3,249,"€33,50",2024-10-04,"White",2020
"9292360","Tantaka - Juanjo Tellaetxe","Diapiro 2021",3.9,92,"€33,25",2024-10-04,"White",2021
"87931","Naia","Naiades 2019",4.2,44,"€32,95",2024-10-04,"White",2019
"4460268","Fedellos do Couto","Conasbrancas 2022",4,66,"€32,90",2024-10-04,"White",2022
"2526554","Jordi Llorens","Blan d’Angera 2020",3.9,50,"€32,89",2024-10-04,"White",2020
"10806028","VALENCISO","Fermentado En Barrica Tempranillo Blanco 2022",4.2,57,"€32,75",2024-10-04,"White",2022
"6896895","Albamar","O Sebal 2023",4,380,"€32,70",2024-10-04,"White",2023
"5093051","Castro Brey","Sin Palabras Albariño 2018",3.9,54,"€32,50",2024-10-04,"White",2018
"9928513","Viña Meín","O Gran Meín Castes Brancas Blanco 2019",4.1,178,"€32,45",2024-10-04,"White",2019
"4429416","Oriol Artigas","La Rumbera 2019",3.9,363,"€32,27",2024-10-04,"White",2019
"1286379","José Pariente","Verdejo 2022",4.1,2787,"€32,22",2024-10-04,"White",2022
"1933947","Escoda-Sanahuja","Els Bassotets 2022",3.9,72,"€32,11",2024-10-04,"White",2022
"5461341","Cuatro Rayas","Amador Diez Cuvée Verdejo 2015",4.2,82,"€31,95",2024-10-04,"White",2015
"2640243","Herència Altés","La Serra Blanc 2020",4.1,32,"€31,95",2024-10-04,"White",2020
"1197819","Shaya","Habis 2020",4.2,26,"€31,95",2024-10-04,"White",2020
"8251977","Set & Ros","Costenc Malvasia de Sitges 2018",4,42,"€31,95",2024-10-04,"White",2018
"4846683","Ordóñez","Nisia Las Suertes Verdejo Old Vines 2022",4.2,107,"€31,95",2024-10-04,"White",2022
"1586229","José Pariente","Cuvée Especial Verdejo 2022",4.2,36,"€41,95",2024-10-04,"White",2022
"1147593","Dominio do Bibei","Lapola 2020",4.2,442,"€31,90",2024-10-04,"White",2020
"1799802","Bodega Bruno Ruiz - Esencia Rural","De Sol a Sol Airén 2016",3.9,231,"€31,74",2024-10-04,"White",2016
